timestamp,relative_humidity
2017-03-21 23:43:48,72.5
2017-03-21 23:44:48,72.5
2017-03-21 23:45:49,72.5
2017-03-21 23:46:49,72.5
2017-03-21 23:47:49,72.5
2017-03-21 23:48:50,72.5
2017-03-21 23:49:49,72.5
2017-03-21 23:50:48,72.5
2017-03-21 23:51:49,72.5
2017-03-21 23:52:49,72.6
2017-03-21 23:53:50,72.5
2017-03-21 23:54:49,72.5
2017-03-21 23:55:49,72.5
2017-03-21 23:56:48,72.5
2017-03-21 23:57:49,72.5
2017-03-21 23:58:49,72.5
2017-03-21 23:59:50,72.5
2017-03-22 00:00:49,72.5
2017-03-22 00:01:49,72.5
2017-03-22 00:02:48,72.5
2017-03-22 00:03:49,72.5
2017-03-22 00:04:50,72.5
2017-03-22 00:05:49,72.5
2017-03-22 00:06:49,72.5
2017-03-22 00:07:48,72.5
2017-03-22 00:08:49,72.6
2017-03-22 00:09:48,72.5
2017-03-22 00:10:49,72.5
2017-03-22 00:11:49,72.5
2017-03-22 00:12:50,72.5
2017-03-22 00:13:49,72.5
2017-03-22 00:14:49,72.5
2017-03-22 00:15:49,72.5
2017-03-22 00:16:50,72.5
2017-03-22 00:17:49,72.5
2017-03-22 00:18:50,72.5
2017-03-22 00:19:49,72.5
2017-03-22 00:20:49,72.5
2017-03-22 00:21:48,72.5
2017-03-22 00:22:49,72.5
2017-03-22 00:23:49,72.5
2017-03-22 00:24:49,72.5
2017-03-22 00:25:48,72.5
2017-03-22 00:26:49,72.5
2017-03-22 00:27:49,72.5
2017-03-22 00:28:49,72.5
2017-03-22 00:29:49,72.5
2017-03-22 00:30:49,72.5
2017-03-22 00:31:49,72.5
2017-03-22 00:32:49,72.5
2017-03-22 00:33:48,72.5
2017-03-22 00:34:49,72.5
2017-03-22 00:35:50,72.5
2017-03-22 00:36:49,72.5
2017-03-22 00:37:50,72.5
2017-03-22 00:38:49,72.5
2017-03-22 00:39:49,72.5
2017-03-22 00:40:48,72.4
2017-03-22 00:41:50,72.5
2017-03-22 00:42:49,72.5
2017-03-22 00:43:49,72.5
2017-03-22 00:44:49,72.5
2017-03-22 00:45:48,72.5
2017-03-22 00:46:49,72.5
2017-03-22 00:47:49,72.5
2017-03-22 00:48:50,72.5
2017-03-22 00:49:49,72.5
2017-03-22 00:50:49,72.5
2017-03-22 00:51:48,72.5
2017-03-22 00:52:49,72.5
2017-03-22 00:53:49,72.5
2017-03-22 00:54:50,72.5
2017-03-22 00:55:49,72.4
2017-03-22 00:56:48,72.5
2017-03-22 00:57:49,72.5
2017-03-22 00:58:49,72.4
2017-03-22 00:59:49,72.5
2017-03-22 01:00:50,72.4
2017-03-22 01:01:49,72.5
2017-03-22 01:02:48,72.5
2017-03-22 01:03:49,72.5
2017-03-22 01:04:48,72.4
2017-03-22 01:05:49,72.4
2017-03-22 01:06:49,72.4
2017-03-22 01:07:49,72.4
2017-03-22 01:08:50,72.4
2017-03-22 01:09:49,72.4
2017-03-22 01:10:47,72.5
2017-03-22 01:11:49,72.5
2017-03-22 01:12:48,72.5
2017-03-22 01:13:50,72.5
2017-03-22 01:14:49,72.4
2017-03-22 01:15:49,72.4
2017-03-22 01:16:48,72.4
2017-03-22 01:17:49,72.4
2017-03-22 01:18:49,72.4
2017-03-22 01:19:49,72.4
2017-03-22 01:20:50,72.4
2017-03-22 01:21:49,72.4
2017-03-22 01:22:48,72.4
2017-03-22 01:23:48,72.4
2017-03-22 01:24:47,72.4
2017-03-22 01:25:50,72.4
2017-03-22 01:26:49,72.4
2017-03-22 01:27:50,72.4
2017-03-22 01:28:49,72.4
2017-03-22 01:29:49,72.4
2017-03-22 01:30:48,72.4
2017-03-22 01:31:49,72.4
2017-03-22 01:32:49,72.4
2017-03-22 01:33:50,72.4
2017-03-22 01:34:49,72.4
2017-03-22 01:35:49,72.6
2017-03-22 01:36:49,72.5
2017-03-22 01:37:49,72.6
2017-03-22 01:38:49,72.6
2017-03-22 01:39:49,72.8
2017-03-22 01:40:49,72.8
2017-03-22 01:41:49,72.8
2017-03-22 01:42:48,72.9
2017-03-22 01:43:48,73.0
2017-03-22 01:44:48,73.0
2017-03-22 01:45:49,73.0
2017-03-22 01:46:49,72.9
2017-03-22 01:47:50,73.0
2017-03-22 01:48:48,73.0
2017-03-22 01:49:48,73.1
2017-03-22 01:50:49,73.1
2017-03-22 01:51:49,73.1
2017-03-22 01:52:49,73.0
2017-03-22 01:53:50,73.1
2017-03-22 01:54:49,72.9
2017-03-22 01:55:49,73.0
2017-03-22 01:56:49,73.0
2017-03-22 01:57:49,73.1
2017-03-22 01:58:49,73.2
2017-03-22 01:59:50,73.1
2017-03-22 02:00:49,73.0
2017-03-22 02:01:49,73.0
2017-03-22 02:02:49,73.1
2017-03-22 02:03:48,73.1
2017-03-22 02:04:50,73.2
2017-03-22 02:05:49,73.2
2017-03-22 02:06:49,73.2
2017-03-22 02:07:48,73.2
2017-03-22 02:08:49,73.2
2017-03-22 02:09:49,73.2
2017-03-22 02:10:49,73.3
2017-03-22 02:11:49,73.2
2017-03-22 02:12:49,73.2
2017-03-22 02:13:48,73.3
2017-03-22 02:14:49,73.2
2017-03-22 02:15:49,73.2
2017-03-22 02:16:49,73.1
2017-03-22 02:17:48,73.1
2017-03-22 02:18:49,73.1
2017-03-22 02:19:48,73.1
2017-03-22 02:20:49,73.0
2017-03-22 02:21:48,73.1
2017-03-22 02:22:48,73.1
2017-03-22 02:23:49,73.2
2017-03-22 02:24:50,73.2
2017-03-22 02:25:49,73.2
2017-03-22 02:26:49,73.2
2017-03-22 02:27:48,73.2
2017-03-22 02:28:50,73.3
2017-03-22 02:29:49,73.3
2017-03-22 02:30:50,73.4
2017-03-22 02:31:49,73.4
2017-03-22 02:32:49,73.4
2017-03-22 02:33:48,73.2
2017-03-22 02:34:50,73.2
2017-03-22 02:35:49,73.2
2017-03-22 02:36:49,73.2
2017-03-22 02:37:49,73.2
2017-03-22 02:38:49,73.2
2017-03-22 02:39:49,73.2
2017-03-22 02:40:49,73.2
2017-03-22 02:41:49,73.2
2017-03-22 02:42:50,73.2
2017-03-22 02:43:49,73.2
2017-03-22 02:44:49,73.2
2017-03-22 02:45:48,73.4
2017-03-22 02:46:49,73.3
2017-03-22 02:47:49,73.3
2017-03-22 02:48:48,73.3
2017-03-22 02:49:49,73.4
2017-03-22 02:50:48,73.4
2017-03-22 02:51:49,73.4
2017-03-22 02:52:48,73.5
2017-03-22 02:53:49,73.5
2017-03-22 02:54:50,73.7
2017-03-22 02:55:49,73.7
2017-03-22 02:56:49,73.5
2017-03-22 02:57:48,73.4
2017-03-22 02:58:49,73.4
2017-03-22 02:59:49,73.4
2017-03-22 03:00:50,73.4
2017-03-22 03:01:49,73.4
2017-03-22 03:02:50,73.4
2017-03-22 03:03:49,73.4
2017-03-22 03:04:49,73.4
2017-03-22 03:05:48,73.4
2017-03-22 03:06:49,73.4
2017-03-22 03:07:50,73.5
2017-03-22 03:08:49,73.4
2017-03-22 03:09:49,73.5
2017-03-22 03:10:49,73.5
2017-03-22 03:11:49,73.4
2017-03-22 03:12:49,73.5
2017-03-22 03:13:49,73.5
2017-03-22 03:14:49,73.5
2017-03-22 03:15:49,73.5
2017-03-22 03:16:48,73.5
2017-03-22 03:17:49,73.5
2017-03-22 03:18:49,73.5
2017-03-22 03:19:48,73.5
2017-03-22 03:20:49,73.6
2017-03-22 03:21:50,73.6
2017-03-22 03:22:50,73.6
2017-03-22 03:23:49,73.7
2017-03-22 03:24:49,73.7
2017-03-22 03:25:48,73.7
2017-03-22 03:26:49,73.7
2017-03-22 03:27:48,73.7
2017-03-22 03:28:49,73.7
2017-03-22 03:29:48,73.7
2017-03-22 03:30:49,73.8
2017-03-22 03:31:49,73.8
2017-03-22 03:32:48,73.9
2017-03-22 03:33:49,73.9
2017-03-22 03:34:49,73.9
2017-03-22 03:35:49,73.9
2017-03-22 03:36:50,73.9
2017-03-22 03:37:49,73.9
2017-03-22 03:38:48,73.9
2017-03-22 03:39:49,73.8
2017-03-22 03:40:49,73.8
2017-03-22 03:41:48,73.8
2017-03-22 03:42:49,73.9
2017-03-22 03:43:50,74.0
2017-03-22 03:44:49,74.0
2017-03-22 03:45:48,74.0
2017-03-22 03:46:49,74.0
2017-03-22 03:47:48,74.0
2017-03-22 03:48:49,74.0
2017-03-22 03:49:49,74.0
2017-03-22 03:50:48,74.0
2017-03-22 03:51:46,74.0
2017-03-22 03:52:48,74.1
2017-03-22 03:53:49,74.0
2017-03-22 03:54:49,74.1
2017-03-22 03:55:48,74.1
2017-03-22 03:56:49,74.1
2017-03-22 03:57:49,74.0
2017-03-22 03:58:48,74.0
2017-03-22 03:59:49,74.0
2017-03-22 04:00:48,74.0
2017-03-22 04:01:49,73.9
2017-03-22 04:02:50,73.9
2017-03-22 04:03:49,74.1
2017-03-22 04:04:49,74.0
2017-03-22 04:05:49,74.0
2017-03-22 04:06:49,74.1
2017-03-22 04:07:48,74.0
2017-03-22 04:08:48,74.1
2017-03-22 04:09:49,74.0
2017-03-22 04:10:48,74.0
2017-03-22 04:11:49,73.9
2017-03-22 04:12:48,74.0
2017-03-22 04:13:49,74.1
2017-03-22 04:14:49,74.0
2017-03-22 04:15:50,74.0
2017-03-22 04:16:49,74.0
2017-03-22 04:17:49,74.1
2017-03-22 04:18:48,74.0
2017-03-22 04:19:48,74.0
2017-03-22 04:20:49,74.0
2017-03-22 04:21:50,74.1
2017-03-22 04:22:49,74.0
2017-03-22 04:23:49,74.1
2017-03-22 04:24:48,74.1
2017-03-22 04:25:49,74.1
2017-03-22 04:26:49,74.1
2017-03-22 04:27:50,74.1
2017-03-22 04:28:49,74.1
2017-03-22 04:29:49,74.1
2017-03-22 04:30:48,74.2
2017-03-22 04:31:49,74.1
2017-03-22 04:32:49,74.1
2017-03-22 04:33:49,74.1
2017-03-22 04:34:48,74.2
2017-03-22 04:35:48,74.2
2017-03-22 04:36:49,74.1
2017-03-22 04:37:49,74.1
2017-03-22 04:38:48,74.1
2017-03-22 04:39:48,74.1
2017-03-22 04:40:49,74.1
2017-03-22 04:41:49,74.3
2017-03-22 04:42:48,74.1
2017-03-22 04:43:48,74.1
2017-03-22 04:44:49,74.2
2017-03-22 04:45:49,74.2
2017-03-22 04:46:49,74.2
2017-03-22 04:47:50,74.1
2017-03-22 04:48:48,74.1
2017-03-22 04:49:48,74.2
2017-03-22 04:50:49,74.2
2017-03-22 04:51:48,74.2
2017-03-22 04:52:48,74.2
2017-03-22 04:53:50,74.3
2017-03-22 04:54:49,74.3
2017-03-22 04:55:49,74.3
2017-03-22 04:56:49,74.2
2017-03-22 04:57:49,74.3
2017-03-22 04:58:49,74.3
2017-03-22 04:59:49,74.3
2017-03-22 05:00:50,74.3
2017-03-22 05:01:50,74.3
2017-03-22 05:02:46,74.3
2017-03-22 05:03:49,74.3
2017-03-22 05:04:49,74.3
2017-03-22 05:05:49,74.3
2017-03-22 05:06:49,74.3
2017-03-22 05:07:50,74.4
2017-03-22 05:08:49,74.4
2017-03-22 05:09:49,74.4
2017-03-22 05:10:48,74.4
2017-03-22 05:11:49,74.4
2017-03-22 05:12:49,74.4
2017-03-22 05:13:48,74.4
2017-03-22 05:14:49,74.3
2017-03-22 05:15:49,74.4
2017-03-22 05:16:48,74.4
2017-03-22 05:17:50,74.5
2017-03-22 05:18:49,74.4
2017-03-22 05:19:48,74.4
2017-03-22 05:20:49,74.5
2017-03-22 05:21:49,74.5
2017-03-22 05:22:49,74.5
2017-03-22 05:23:49,74.6
2017-03-22 05:24:49,74.6
2017-03-22 05:25:49,74.6
2017-03-22 05:26:48,74.5
2017-03-22 05:27:49,74.7
2017-03-22 05:28:48,74.6
2017-03-22 05:29:48,74.6
2017-03-22 05:30:49,74.6
2017-03-22 05:31:49,74.6
2017-03-22 05:32:49,74.7
2017-03-22 05:33:48,74.7
2017-03-22 05:34:49,74.6
2017-03-22 05:35:49,74.7
2017-03-22 05:36:49,74.7
2017-03-22 05:37:50,74.7
2017-03-22 05:38:49,74.7
2017-03-22 05:39:49,74.7
2017-03-22 05:40:48,74.6
2017-03-22 05:41:49,74.7
2017-03-22 05:42:49,74.7
2017-03-22 05:43:49,74.7
2017-03-22 05:44:50,74.7
2017-03-22 05:45:48,74.7
2017-03-22 05:46:48,74.7
2017-03-22 05:47:49,74.7
2017-03-22 05:48:48,74.8
2017-03-22 05:49:50,74.7
2017-03-22 05:50:49,74.7
2017-03-22 05:51:49,74.7
2017-03-22 05:52:48,74.6
2017-03-22 05:53:49,74.5
2017-03-22 05:54:49,74.5
2017-03-22 05:55:49,74.5
2017-03-22 05:56:50,74.5
2017-03-22 05:57:49,74.5
2017-03-22 05:58:49,74.6
2017-03-22 05:59:48,74.6
2017-03-22 06:00:48,74.6
2017-03-22 06:01:48,74.6
2017-03-22 06:02:48,74.7
2017-03-22 06:03:49,74.7
2017-03-22 06:04:50,74.7
2017-03-22 06:05:49,74.7
2017-03-22 06:06:48,74.7
2017-03-22 06:07:49,74.7
2017-03-22 06:08:48,74.7
2017-03-22 06:09:50,74.7
2017-03-22 06:10:49,74.7
2017-03-22 06:11:48,74.7
2017-03-22 06:12:49,74.7
2017-03-22 06:13:48,74.7
2017-03-22 06:14:48,74.7
2017-03-22 06:15:48,74.7
2017-03-22 06:16:49,74.7
2017-03-22 06:17:50,74.6
2017-03-22 06:18:49,74.6
2017-03-22 06:19:48,74.6
2017-03-22 06:20:49,74.6
2017-03-22 06:21:49,74.6
2017-03-22 06:22:50,74.6
2017-03-22 06:23:49,74.7
2017-03-22 06:24:49,74.6
2017-03-22 06:25:49,74.7
2017-03-22 06:26:48,74.6
2017-03-22 06:27:50,74.5
2017-03-22 06:28:50,74.5
2017-03-22 06:29:49,74.6
2017-03-22 06:30:50,74.5
2017-03-22 06:31:49,74.7
2017-03-22 06:32:49,74.7
2017-03-22 06:33:48,74.7
2017-03-22 06:34:47,74.6
2017-03-22 06:35:49,74.7
2017-03-22 06:36:48,74.6
2017-03-22 06:37:49,74.6
2017-03-22 06:38:48,74.6
2017-03-22 06:39:48,74.6
2017-03-22 06:40:49,74.6
2017-03-22 06:41:49,74.6
2017-03-22 06:42:48,74.6
2017-03-22 06:43:49,74.6
2017-03-22 06:44:48,74.6
2017-03-22 06:45:50,74.6
2017-03-22 06:46:49,74.7
2017-03-22 06:47:49,74.7
2017-03-22 06:48:49,74.7
2017-03-22 06:49:49,74.6
2017-03-22 06:50:48,74.6
2017-03-22 06:51:49,74.6
2017-03-22 06:52:49,74.5
2017-03-22 06:53:48,74.5
2017-03-22 06:54:49,74.5
2017-03-22 06:55:48,74.5
2017-03-22 06:56:49,74.5
2017-03-22 06:57:49,74.5
2017-03-22 06:58:49,74.5
2017-03-22 06:59:50,74.5
2017-03-22 07:00:49,74.6
2017-03-22 07:01:49,74.6
2017-03-22 07:02:49,74.7
2017-03-22 07:03:48,74.6
2017-03-22 07:04:50,74.6
2017-03-22 07:05:49,74.6
2017-03-22 07:06:48,74.6
2017-03-22 07:07:49,74.6
2017-03-22 07:08:48,74.5
2017-03-22 07:09:49,74.5
2017-03-22 07:10:49,74.5
2017-03-22 07:11:49,74.6
2017-03-22 07:12:50,74.6
2017-03-22 07:13:49,74.7
2017-03-22 07:14:48,74.7
2017-03-22 07:15:48,74.7
2017-03-22 07:16:49,74.7
2017-03-22 07:17:49,74.7
2017-03-22 07:18:50,74.7
2017-03-22 07:19:48,74.7
2017-03-22 07:20:49,74.6
2017-03-22 07:21:48,74.6
2017-03-22 07:22:49,74.6
2017-03-22 07:23:50,74.7
2017-03-22 07:24:49,74.7
2017-03-22 07:25:49,74.7
2017-03-22 07:26:49,74.7
2017-03-22 07:27:49,74.8
2017-03-22 07:28:49,74.7
2017-03-22 07:29:50,74.8
2017-03-22 07:30:49,74.9
2017-03-22 07:31:49,74.9
2017-03-22 07:32:48,74.9
2017-03-22 07:33:49,75.0
2017-03-22 07:34:48,75.0
2017-03-22 07:35:48,75.0
2017-03-22 07:36:49,74.9
2017-03-22 07:37:49,74.9
2017-03-22 07:38:48,74.9
2017-03-22 07:39:49,74.8
2017-03-22 07:40:48,74.9
2017-03-22 07:41:50,75.0
2017-03-22 07:42:49,74.9
2017-03-22 07:43:50,74.8
2017-03-22 07:44:49,74.9
2017-03-22 07:45:48,74.9
2017-03-22 07:46:49,74.8
2017-03-22 07:47:49,74.8
2017-03-22 07:48:49,74.8
2017-03-22 07:49:49,74.9
2017-03-22 07:50:50,74.8
2017-03-22 07:51:48,74.8
2017-03-22 07:52:49,74.7
2017-03-22 07:53:49,74.7
2017-03-22 07:54:48,74.8
2017-03-22 07:55:50,74.9
2017-03-22 07:56:49,74.8
2017-03-22 07:57:48,74.8
2017-03-22 07:58:49,74.7
2017-03-22 07:59:49,74.7
2017-03-22 08:00:49,74.7
2017-03-22 08:01:49,74.8
2017-03-22 08:02:50,74.9
2017-03-22 08:03:49,74.9
2017-03-22 08:04:49,75.0
2017-03-22 08:05:48,75.0
2017-03-22 08:06:49,75.1
2017-03-22 08:07:49,75.1
2017-03-22 08:08:49,75.2
2017-03-22 08:09:48,75.1
2017-03-22 08:10:49,75.0
2017-03-22 08:11:48,75.0
2017-03-22 08:12:50,75.0
2017-03-22 08:13:49,75.0
2017-03-22 08:14:48,74.9
2017-03-22 08:15:49,74.9
2017-03-22 08:16:49,74.9
2017-03-22 08:17:48,74.9
2017-03-22 08:18:49,74.8
2017-03-22 08:19:49,74.9
2017-03-22 08:20:49,74.8
2017-03-22 08:21:49,74.8
2017-03-22 08:22:49,74.8
2017-03-22 08:23:49,74.8
2017-03-22 08:24:48,74.8
2017-03-22 08:25:50,74.8
2017-03-22 08:26:49,74.7
2017-03-22 08:27:49,74.7
2017-03-22 08:28:49,74.7
2017-03-22 08:29:49,74.7
2017-03-22 08:30:49,74.9
2017-03-22 08:31:49,74.8
2017-03-22 08:32:50,74.8
2017-03-22 08:33:49,74.7
2017-03-22 08:34:49,74.6
2017-03-22 08:35:49,74.5
2017-03-22 08:36:49,74.5
2017-03-22 08:37:49,74.5
2017-03-22 08:38:49,74.6
2017-03-22 08:39:50,74.4
2017-03-22 08:40:49,74.4
2017-03-22 08:41:49,74.2
2017-03-22 08:42:50,74.1
2017-03-22 08:43:49,74.2
2017-03-22 08:44:49,74.1
2017-03-22 08:45:48,74.0
2017-03-22 08:46:49,73.8
2017-03-22 08:47:49,73.6
2017-03-22 08:48:49,73.5
2017-03-22 08:49:49,73.4
2017-03-22 08:50:48,73.5
2017-03-22 08:51:49,73.4
2017-03-22 08:52:49,73.4
2017-03-22 08:53:49,73.4
2017-03-22 08:54:48,73.4
2017-03-22 08:55:49,73.4
2017-03-22 08:56:48,73.4
2017-03-22 08:57:49,73.5
2017-03-22 08:58:49,73.4
2017-03-22 08:59:50,73.4
2017-03-22 09:00:49,73.4
2017-03-22 09:01:48,73.4
2017-03-22 09:02:49,73.4
2017-03-22 09:03:49,73.5
2017-03-22 09:04:49,73.4
2017-03-22 09:05:48,73.4
2017-03-22 09:06:49,73.4
2017-03-22 09:07:49,73.4
2017-03-22 09:08:48,73.5
2017-03-22 09:09:49,73.5
2017-03-22 09:10:49,73.6
2017-03-22 09:11:49,73.6
2017-03-22 09:12:48,73.6
2017-03-22 09:13:49,73.7
2017-03-22 09:14:49,73.7
2017-03-22 09:15:48,73.7
2017-03-22 09:16:50,73.8
2017-03-22 09:17:49,73.8
2017-03-22 09:18:49,73.8
2017-03-22 09:19:49,73.8
2017-03-22 09:20:49,73.8
2017-03-22 09:21:49,73.7
2017-03-22 09:22:48,73.7
2017-03-22 09:23:49,73.7
2017-03-22 09:24:49,73.7
2017-03-22 09:25:48,73.7
2017-03-22 09:26:49,73.7
2017-03-22 09:27:47,73.6
2017-03-22 09:28:49,73.7
2017-03-22 09:29:49,73.7
2017-03-22 09:30:49,73.7
2017-03-22 09:31:49,73.8
2017-03-22 09:32:48,73.8
2017-03-22 09:33:49,72.9
2017-03-22 09:34:48,72.9
2017-03-22 09:35:49,73.0
2017-03-22 09:36:49,73.1
2017-03-22 09:37:49,72.7
2017-03-22 09:38:48,73.2
2017-03-22 09:39:49,72.0
2017-03-22 09:40:48,71.3
2017-03-22 09:41:48,70.8
2017-03-22 09:42:49,70.6
2017-03-22 09:43:49,70.6
2017-03-22 09:44:48,70.7
2017-03-22 09:45:47,70.6
2017-03-22 09:46:49,70.8
2017-03-22 09:47:49,70.9
2017-03-22 09:48:49,70.9
2017-03-22 09:49:49,70.8
2017-03-22 09:50:49,70.8
2017-03-22 09:51:49,70.9
2017-03-22 09:52:48,71.1
2017-03-22 09:53:49,70.8
2017-03-22 09:54:49,70.6
2017-03-22 09:55:49,70.7
2017-03-22 09:56:49,70.5
2017-03-22 09:57:49,70.2
2017-03-22 09:58:48,70.0
2017-03-22 09:59:49,69.6
2017-03-22 10:00:48,69.4
2017-03-22 10:01:50,69.2
2017-03-22 10:02:49,69.1
2017-03-22 10:03:49,69.1
2017-03-22 10:04:48,69.1
2017-03-22 10:05:49,69.7
2017-03-22 10:06:49,69.9
2017-03-22 10:07:49,69.6
2017-03-22 10:08:49,69.5
2017-03-22 10:09:49,69.5
2017-03-22 10:10:48,69.5
2017-03-22 10:11:49,69.5
2017-03-22 10:12:49,69.5
2017-03-22 10:13:49,69.8
2017-03-22 10:14:48,70.1
2017-03-22 10:15:49,69.6
2017-03-22 10:16:48,69.3
2017-03-22 10:17:49,69.4
2017-03-22 10:18:48,69.0
2017-03-22 10:19:48,69.1
2017-03-22 10:20:49,69.0
2017-03-22 10:21:50,69.0
2017-03-22 10:22:49,69.0
2017-03-22 10:23:48,68.4
2017-03-22 10:24:49,68.7
2017-03-22 10:25:48,68.3
2017-03-22 10:26:50,68.2
2017-03-22 10:27:49,68.0
2017-03-22 10:28:48,67.9
2017-03-22 10:29:48,67.7
2017-03-22 10:30:49,67.8
2017-03-22 10:31:49,67.9
2017-03-22 10:32:49,68.0
2017-03-22 10:33:49,67.9
2017-03-22 10:34:48,68.1
2017-03-22 10:35:49,68.0
2017-03-22 10:36:49,67.8
2017-03-22 10:37:48,67.8
2017-03-22 10:38:49,67.7
2017-03-22 10:39:49,68.6
2017-03-22 10:40:49,68.7
2017-03-22 10:41:49,68.4
2017-03-22 10:42:48,67.9
2017-03-22 10:43:48,68.2
2017-03-22 10:44:49,68.2
2017-03-22 10:45:50,67.8
2017-03-22 10:46:49,67.6
2017-03-22 10:47:49,67.4
2017-03-22 10:48:48,67.3
2017-03-22 10:49:46,67.6
2017-03-22 10:50:49,67.1
2017-03-22 10:51:49,67.1
2017-03-22 10:52:50,66.9
2017-03-22 10:53:49,66.3
2017-03-22 10:54:48,66.0
2017-03-22 10:55:49,66.3
2017-03-22 10:56:49,66.3
2017-03-22 10:57:50,66.0
2017-03-22 10:58:49,66.0
2017-03-22 10:59:49,66.3
2017-03-22 11:00:49,66.5
2017-03-22 11:01:49,66.5
2017-03-22 11:02:49,66.0
2017-03-22 11:03:50,66.0
2017-03-22 11:04:49,65.7
2017-03-22 11:05:49,65.2
2017-03-22 11:06:49,66.0
2017-03-22 11:07:49,65.7
2017-03-22 11:08:49,65.5
2017-03-22 11:09:48,65.0
2017-03-22 11:10:49,64.7
2017-03-22 11:11:49,65.3
2017-03-22 11:12:49,65.7
2017-03-22 11:13:49,66.3
2017-03-22 11:14:49,65.9
2017-03-22 11:15:48,66.3
2017-03-22 11:16:49,66.2
2017-03-22 11:17:49,65.5
2017-03-22 11:18:50,65.8
2017-03-22 11:19:48,65.5
2017-03-22 11:20:49,65.6
2017-03-22 11:21:48,65.8
2017-03-22 11:22:49,66.3
2017-03-22 11:23:49,65.7
2017-03-22 11:24:50,65.3
2017-03-22 11:25:49,64.8
2017-03-22 11:26:48,64.8
2017-03-22 11:27:49,64.8
2017-03-22 11:28:50,64.8
2017-03-22 11:29:49,64.8
2017-03-22 11:30:49,64.8
2017-03-22 11:31:48,64.9
2017-03-22 11:32:49,64.9
2017-03-22 11:33:48,65.0
2017-03-22 11:34:49,65.0
2017-03-22 11:35:49,65.1
2017-03-22 11:36:47,65.1
2017-03-22 11:37:49,64.4
2017-03-22 11:38:48,63.9
2017-03-22 11:39:48,64.0
2017-03-22 11:40:49,64.6
2017-03-22 11:41:48,64.4
2017-03-22 11:42:49,63.9
2017-03-22 11:43:49,63.9
2017-03-22 11:44:48,63.9
2017-03-22 11:45:49,63.7
2017-03-22 11:46:48,63.6
2017-03-22 11:47:49,63.3
2017-03-22 11:48:49,63.6
2017-03-22 11:49:47,63.4
2017-03-22 11:50:50,63.2
2017-03-22 11:51:50,63.4
2017-03-22 11:52:49,63.1
2017-03-22 11:53:48,62.5
2017-03-22 11:54:49,62.4
2017-03-22 11:55:49,62.3
2017-03-22 11:56:50,62.7
2017-03-22 11:57:50,62.3
2017-03-22 11:58:49,62.9
2017-03-22 11:59:49,62.7
2017-03-22 12:00:49,62.6
2017-03-22 12:01:48,62.5
2017-03-22 12:02:49,62.4
2017-03-22 12:03:50,62.1
2017-03-22 12:04:48,62.4
2017-03-22 12:05:49,61.8
2017-03-22 12:06:49,61.9
2017-03-22 12:07:48,61.9
2017-03-22 12:08:49,62.3
2017-03-22 12:09:48,62.9
2017-03-22 12:10:49,61.9
2017-03-22 12:11:49,62.1
2017-03-22 12:12:48,61.5
2017-03-22 12:13:49,61.2
2017-03-22 12:14:48,61.1
2017-03-22 12:15:48,61.7
2017-03-22 12:16:49,61.4
2017-03-22 12:17:49,61.2
2017-03-22 12:18:49,61.1
2017-03-22 12:19:48,61.1
2017-03-22 12:20:49,61.4
2017-03-22 12:21:48,61.2
2017-03-22 12:22:49,61.5
2017-03-22 12:23:49,61.3
2017-03-22 12:24:49,61.2
2017-03-22 12:25:49,60.9
2017-03-22 12:26:47,60.6
2017-03-22 12:27:49,61.0
2017-03-22 12:28:48,61.3
2017-03-22 12:29:49,61.7
2017-03-22 12:30:49,60.7
2017-03-22 12:31:50,61.2
2017-03-22 12:32:49,61.3
2017-03-22 12:33:49,61.7
2017-03-22 12:34:49,60.9
2017-03-22 12:35:49,60.4
2017-03-22 12:36:48,60.8
2017-03-22 12:37:50,60.8
2017-03-22 12:38:49,60.8
2017-03-22 12:39:49,61.4
2017-03-22 12:40:48,61.9
2017-03-22 12:41:49,61.9
2017-03-22 12:42:50,61.3
2017-03-22 12:43:49,61.2
2017-03-22 12:44:49,60.8
2017-03-22 12:45:48,60.8
2017-03-22 12:46:49,60.8
2017-03-22 12:47:48,60.8
2017-03-22 12:48:49,60.8
2017-03-22 12:49:49,61.5
2017-03-22 12:50:50,61.7
2017-03-22 12:51:48,61.6
2017-03-22 12:52:48,61.5
2017-03-22 12:53:49,61.8
2017-03-22 12:54:48,61.4
2017-03-22 12:55:48,61.1
2017-03-22 12:56:49,61.1
2017-03-22 12:57:48,61.6
2017-03-22 12:58:49,61.7
2017-03-22 12:59:49,62.0
2017-03-22 13:00:49,61.9
2017-03-22 13:01:49,61.9
2017-03-22 13:02:49,61.5
2017-03-22 13:03:50,61.4
2017-03-22 13:04:49,61.3
2017-03-22 13:05:49,61.5
2017-03-22 13:06:48,61.5
2017-03-22 13:07:49,61.6
2017-03-22 13:08:50,61.5
2017-03-22 13:09:49,61.6
2017-03-22 13:10:49,61.6
2017-03-22 13:11:49,61.3
2017-03-22 13:12:48,61.6
2017-03-22 13:13:49,61.3
2017-03-22 13:14:49,61.1
2017-03-22 13:15:49,60.5
2017-03-22 13:16:50,61.6
2017-03-22 13:17:48,61.6
2017-03-22 13:18:48,61.5
2017-03-22 13:19:49,61.9
2017-03-22 13:20:49,61.5
2017-03-22 13:21:49,61.3
2017-03-22 13:22:49,60.6
2017-03-22 13:23:48,60.8
2017-03-22 13:24:49,61.2
